Location,Year,Date,Event,Round,Stage,Heat,Athlete,Country,Age,Final_Rank,Rank,Time,Avg Speed,Initial_CSE,Final_CSE,Mu,Sigma,ExpectedRank,RatingChange
Berlin,2020,2020-02-29,WCH,1,F,G,LAVREYSEN_Harrie,NED,,1.0,1.0,9.79,,39.699,39.882000000000005,42.444,1.281,1,Holder
Berlin,2020,2020-02-29,WCH,1,F,G,HOOGLAND_Jeffrey,NED,,2.0,2.0,9.854,,36.754999999999995,36.632,39.094,1.231,2,Holder
Berlin,2020,2020-02-29,WCH,1,F,B,AWANG_Mohd_Azizulhasni,MAS,,3.0,1.0,10.145,,27.447,28.918000000000003,33.578,2.33,2,Holder
Berlin,2020,2020-02-29,WCH,1,F,B,RUDYK_Mateusz,POL,,4.0,2.0,10.145,,33.812,33.598,35.754,1.078,1,Holder
Berlin,2020,2020-02-29,WCH,2,F,G,LAVREYSEN_Harrie,NED,,1.0,1.0,9.691,,39.882000000000005,40.053000000000004,42.591,1.269,1,Holder
Berlin,2020,2020-02-29,WCH,2,F,G,HOOGLAND_Jeffrey,NED,,2.0,2.0,9.886000000000001,,36.632,36.516,38.958,1.221,2,Holder
Berlin,2020,2020-02-29,WCH,2,F,B,AWANG_Mohd_Azizulhasni,MAS,,3.0,1.0,10.089,,28.918000000000003,30.078000000000003,34.514,2.218,2,Holder
Berlin,2020,2020-02-29,WCH,2,F,B,RUDYK_Mateusz,POL,,4.0,2.0,10.942,,33.598,33.413,35.553,1.07,1,Holder
Hong_Kong,2021,2021-05-16,NC,1,R16,1,MATSUI_Koyu,RKD,,4.0,1.0,10.5,,9.0,15.054,29.396,7.171,1,Holder
Hong_Kong,2021,2021-05-16,NC,1,R16,1,MOHAMED_YUSOFF_Mohamed_Elyas,SIN,,21.0,2.0,10.646,,9.0,6.261999999999999,20.604,7.171,1,Holder
Hong_Kong,2021,2021-05-16,NC,1,R16,2,LAW_Tsz_Chun,HKG,,8.0,1.0,10.65,,23.141,23.553,28.123,2.285,1,Holder
Hong_Kong,2021,2021-05-16,NC,1,R16,2,MASRI_Amar_Danial,MAS,,20.0,2.0,10.712,,9.0,7.326999999999998,20.499,6.586,2,Holder
Hong_Kong,2021,2021-05-16,NC,1,R16,3,JONAUSKAS_Svajunas,LTU,,14.0,1.0,10.78,,7.112,12.855,25.003,6.074,2,Holder
Hong_Kong,2021,2021-05-16,NC,1,R16,3,DANYLCHUK_Bohdan,UKR,,19.0,2.0,10.879,,9.0,5.325000000000001,19.001,6.838,1,Holder
Hong_Kong,2021,2021-05-16,NC,1,R16,4,SAHROM_Muhammad_Ridwan,MAS,,16.0,1.0,10.74,,9.0,15.054,29.396,7.171,1,Holder
Hong_Kong,2021,2021-05-16,NC,1,R16,4,SZABO_Norbert,ROU,,17.0,2.0,10.85,,9.0,6.261999999999999,20.604,7.171,1,Holder
Hong_Kong,2021,2021-05-16,NC,1,R16,5,TO_Cheuk_Hei,HKG,,15.0,1.0,11.031,,9.0,15.054,29.396,7.171,1,Holder
Hong_Kong,2021,2021-05-16,NC,1,R16,5,DENYSENKO_Vladyslav,UKR,,18.0,2.0,11.099,,9.0,6.261999999999999,20.604,7.171,1,Holder
Hong_Kong,2021,2021-05-16,NC,1,R8,1,WAKIMOTO_Yuta,JPN,,2.0,1.0,10.152,,20.233999999999998,21.761,28.429,3.334,1,Holder
Hong_Kong,2021,2021-05-16,NC,1,R8,1,TO_Cheuk_Hei,HKG,,15.0,2.0,11.174999999999999,,15.054,12.798,24.236,5.719,2,Holder
Hong_Kong,2021,2021-05-16,NC,1,R8,2,NITTA_Yudai,JPN,,1.0,1.0,10.328,,27.771,28.200000000000003,32.676,2.238,1,Holder
Hong_Kong,2021,2021-05-16,NC,1,R8,2,SAHROM_Muhammad_Ridwan,MAS,,16.0,2.0,10.413,,15.054,14.103000000000002,25.853,5.875,2,Holder
Hong_Kong,2021,2021-05-16,NC,1,R8,3,FUKAYA_Tomohiro,DSR,,3.0,1.0,10.551,,31.052,31.147000000000002,34.197,1.525,1,Holder
Hong_Kong,2021,2021-05-16,NC,1,R8,3,JONAUSKAS_Svajunas,LTU,,14.0,2.0,10.654,,12.855,12.781999999999998,23.726,5.472,2,Holder
Hong_Kong,2021,2021-05-16,NC,1,R8,4,LAW_Tsz_Chun,HKG,,8.0,1.0,10.534,,23.553,23.944000000000003,28.452,2.254,1,Holder
Hong_Kong,2021,2021-05-16,NC,1,R8,4,YAMASAKI_Kento,RKD,,9.0,2.0,REL,,9.0,7.404000000000002,20.626,6.611,2,Holder
Hong_Kong,2021,2021-05-16,NC,1,R8,5,MATSUI_Koyu,RKD,,4.0,1.0,10.471,,15.054,19.485999999999997,32.034,6.274,1,Holder
Hong_Kong,2021,2021-05-16,NC,1,R8,5,PERALTA_Juan,ESP,,10.0,2.0,10.475,,12.930000000000001,12.146,22.582,5.218,2,Holder
Hong_Kong,2021,2021-05-16,NC,1,R8,6,ANGSUTHASAWIT_Jai,THA,,7.0,1.0,10.242,,9.0,15.054,29.396,7.171,1,Holder
Hong_Kong,2021,2021-05-16,NC,1,R8,6,SHINZAN_Kyohei,BGT,,11.0,2.0,10.332,,9.0,6.261999999999999,20.604,7.171,1,Holder
Hong_Kong,2021,2021-05-16,NC,1,R8,7,NAKANO_Shinji,DSR,,5.0,1.0,10.389,,9.0,15.054,29.396,7.171,1,Holder
Hong_Kong,2021,2021-05-16,NC,1,R8,7,MARTINEZ_CHORRO_Alejandro,ESP,,13.0,2.0,10.517999999999999,,9.0,6.261999999999999,20.604,7.171,1,Holder
Hong_Kong,2021,2021-05-16,NC,1,R8,8,MOHD_ZONIS_Muhammad_Fadhil,SDF,,6.0,1.0,10.262,,9.0,19.126,31.556,6.215,2,Holder
Hong_Kong,2021,2021-05-16,NC,1,R8,8,LENDEL_Vasilijus,LTU,,12.0,2.0,10.441,,23.046,22.698999999999998,26.755,2.028,1,Holder
Hong_Kong,2021,2021-05-16,NC,1,QF,1,WAKIMOTO_Yuta,JPN,,2.0,1.0,10.276,,21.761,23.394,29.74,3.173,1,Holder
Hong_Kong,2021,2021-05-16,NC,1,QF,1,MOHD_ZONIS_Muhammad_Fadhil,SDF,,6.0,2.0,10.295,,19.126,16.815,27.001,5.093,2,Holder
Hong_Kong,2021,2021-05-16,NC,1,QF,2,NITTA_Yudai,JPN,,1.0,1.0,10.554,,28.200000000000003,28.601999999999997,33.01,2.204,1,Holder
Hong_Kong,2021,2021-05-16,NC,1,QF,2,NAKANO_Shinji,DSR,,5.0,2.0,10.594,,15.054,14.174999999999999,25.967,5.896,2,Holder
Hong_Kong,2021,2021-05-16,NC,1,QF,3,FUKAYA_Tomohiro,DSR,,3.0,1.0,10.311,,31.147000000000002,31.298000000000002,34.332,1.517,1,Holder
Hong_Kong,2021,2021-05-16,NC,1,QF,3,ANGSUTHASAWIT_Jai,THA,,7.0,2.0,10.386,,15.054,14.497000000000002,26.417,5.96,2,Holder
Hong_Kong,2021,2021-05-16,NC,1,QF,4,MATSUI_Koyu,RKD,,4.0,1.0,10.216,,19.485999999999997,24.061,34.717,5.328,2,Holder
Hong_Kong,2021,2021-05-16,NC,1,QF,4,LAW_Tsz_Chun,HKG,,8.0,2.0,11.059999999999999,,23.944000000000003,23.677,28.105,2.214,1,Holder
Hong_Kong,2021,2021-05-16,NC,2,QF,1,WAKIMOTO_Yuta,JPN,,2.0,1.0,10.264,,23.394,24.442,30.522,3.04,1,Holder
Hong_Kong,2021,2021-05-16,NC,2,QF,1,MOHD_ZONIS_Muhammad_Fadhil,SDF,,6.0,2.0,10.466,,16.815,15.950999999999999,24.987,4.518,2,Holder
Hong_Kong,2021,2021-05-16,NC,2,QF,2,NITTA_Yudai,JPN,,1.0,1.0,10.344,,28.601999999999997,28.888,33.234,2.173,1,Holder
Hong_Kong,2021,2021-05-16,NC,2,QF,2,NAKANO_Shinji,DSR,,5.0,2.0,10.641,,14.174999999999999,13.881,24.363,5.241,2,Holder
Hong_Kong,2021,2021-05-16,NC,2,QF,3,FUKAYA_Tomohiro,DSR,,3.0,1.0,10.228,,31.298000000000002,31.409,34.427,1.509,1,Holder
Hong_Kong,2021,2021-05-16,NC,2,QF,3,ANGSUTHASAWIT_Jai,THA,,7.0,2.0,10.327,,14.497000000000002,14.322,24.958,5.318,2,Holder
Hong_Kong,2021,2021-05-16,NC,2,QF,4,MATSUI_Koyu,RKD,,4.0,1.0,10.43,,24.061,26.524,36.116,4.796,1,Holder
Hong_Kong,2021,2021-05-16,NC,2,QF,4,LAW_Tsz_Chun,HKG,,8.0,2.0,10.568,,23.677,23.505,27.863,2.179,2,Holder
Hong_Kong,2021,2021-05-16,NC,1,SF,1,WAKIMOTO_Yuta,JPN,,2.0,1.0,10.11,,24.442,26.297,32.045,2.874,2,Holder
Hong_Kong,2021,2021-05-16,NC,1,SF,1,MATSUI_Koyu,RKD,,4.0,2.0,10.293,,26.524,24.106,32.328,4.111,1,Holder
Hong_Kong,2021,2021-05-16,NC,1,SF,2,NITTA_Yudai,JPN,,1.0,1.0,10.178,,28.888,29.79,33.964,2.087,2,Holder
Hong_Kong,2021,2021-05-16,NC,1,SF,2,FUKAYA_Tomohiro,DSR,,3.0,2.0,10.455,,31.409,31.11,34.074,1.482,1,Holder
Hong_Kong,2021,2021-05-16,NC,2,SF,1,WAKIMOTO_Yuta,JPN,,2.0,1.0,10.262,,26.297,27.508999999999997,32.989,2.74,1,Holder
Hong_Kong,2021,2021-05-16,NC,2,SF,1,MATSUI_Koyu,RKD,,4.0,2.0,10.428,,24.106,22.985,30.397,3.706,2,Holder
Hong_Kong,2021,2021-05-16,NC,2,SF,2,NITTA_Yudai,JPN,,1.0,1.0,10.304,,29.79,30.536,34.564,2.014,2,Holder
Hong_Kong,2021,2021-05-16,NC,2,SF,2,FUKAYA_Tomohiro,DSR,,3.0,2.0,11.191,,31.11,30.855,33.771,1.458,1,Holder
Hong_Kong,2021,2021-05-16,NC,1,F,G,NITTA_Yudai,JPN,,1.0,1.0,10.291,,30.536,31.072999999999997,34.995,1.961,1,Holder
Hong_Kong,2021,2021-05-16,NC,1,F,G,WAKIMOTO_Yuta,JPN,,2.0,2.0,10.325000000000001,,27.508999999999997,26.988,32.192,2.602,2,Holder
Hong_Kong,2021,2021-05-16,NC,1,F,B,FUKAYA_Tomohiro,DSR,,3.0,1.0,10.414,,30.855,31.058000000000003,33.944,1.443,1,Holder
Hong_Kong,2021,2021-05-16,NC,1,F,B,MATSUI_Koyu,RKD,,4.0,2.0,10.597999999999999,,22.985,22.44,29.28,3.42,2,Holder
Hong_Kong,2021,2021-05-16,NC,2,F,G,NITTA_Yudai,JPN,,1.0,1.0,10.289,,31.072999999999997,31.516,35.346,1.915,1,Holder
Hong_Kong,2021,2021-05-16,NC,2,F,G,WAKIMOTO_Yuta,JPN,,2.0,2.0,10.314,,26.988,26.592000000000002,31.574,2.491,2,Holder
Hong_Kong,2021,2021-05-16,NC,2,F,B,FUKAYA_Tomohiro,DSR,,3.0,1.0,10.307,,31.058000000000003,31.227000000000004,34.087,1.43,1,Holder
Hong_Kong,2021,2021-05-16,NC,2,F,B,MATSUI_Koyu,RKD,,4.0,2.0,10.587,,22.44,22.058,28.478,3.21,2,Holder
St_Petersburg,2021,2021-07-11,NC,1,R16,1,ROSTOV_Pavel,MCT,,11.0,1.0,10.501,,6.729999999999999,12.457,24.431,5.987,2,Holder
St_Petersburg,2021,2021-07-11,NC,1,R16,1,SAFAROV_Alexandr,NCT,,23.0,2.0,10.583,,9.0,5.161999999999999,18.764,6.801,1,Holder
St_Petersburg,2021,2021-07-11,NC,1,R16,2,JAGER_Julien,GER,,12.0,1.0,10.507,,7.761999999999999,13.232,25.244,6.006,2,Holder
St_Petersburg,2021,2021-07-11,NC,1,R16,2,ESOW_Esow,IND,,22.0,2.0,10.597999999999999,,9.0,5.437000000000001,19.109,6.836,1,Holder
St_Petersburg,2021,2021-07-11,NC,1,R16,3,CHUGAY_Andrey,KAZ,,13.0,1.0,10.414,,10.06,12.492,21.216,4.362,1,Holder
St_Petersburg,2021,2021-07-11,NC,1,R16,3,DANYLCHUK_Bohdan,UKR,,21.0,2.0,10.464,,5.325000000000001,3.7270000000000003,15.249,5.761,2,Holder
St_Petersburg,2021,2021-07-11,NC,1,R16,4,LOVASSY_Patrik_Romeo,HUN,,14.0,1.0,10.46,,9.0,15.054,29.396,7.171,1,Holder
St_Petersburg,2021,2021-07-11,NC,1,R16,4,HLOVA_Aliaksandr,BLR,,20.0,2.0,10.593,,9.0,6.261999999999999,20.604,7.171,1,Holder
St_Petersburg,2021,2021-07-11,NC,1,R16,5,ZAITSAU_Artsiom,BLR,,15.0,1.0,10.371,,8.321,14.02,26.634,6.307,2,Holder
St_Petersburg,2021,2021-07-11,NC,1,R16,5,LAITONJAM_Ronaldo,IND,,19.0,2.0,11.252,,9.0,5.770999999999999,19.651,6.94,1,Holder
St_Petersburg,2021,2021-07-11,NC,1,R16,6,NESTEROV_Dmitry,MCT,,8.0,1.0,10.704,,9.0,15.054,29.396,7.171,1,Holder
St_Petersburg,2021,2021-07-11,NC,1,R16,6,STOVBETSKYI_Dmytro,UKR,,17.0,2.0,11.645000000000001,,9.0,6.261999999999999,20.604,7.171,1,Holder
St_Petersburg,2021,2021-07-11,NC,1,R16,7,JONAUSKAS_Svajunas,LTU,,16.0,1.0,10.467,,12.781999999999998,15.994,26.084,5.045,1,Holder
St_Petersburg,2021,2021-07-11,NC,1,R16,7,BIANCHI_Matteo,ITA,,18.0,2.0,10.524000000000001,,9.0,6.077999999999999,19.532,6.727,2,Holder
St_Petersburg,2021,2021-07-11,NC,1,R8,1,IAKOVLEV_Mikhail,RUS,,2.0,1.0,10.396,,9.0,17.162,30.506,6.672,2,Holder
St_Petersburg,2021,2021-07-11,NC,1,R8,1,JONAUSKAS_Svajunas,LTU,,16.0,2.0,10.547,,15.994,14.661999999999999,24.066,4.702,1,Holder
St_Petersburg,2021,2021-07-11,NC,1,R8,2,NESTEROV_Dmitry,MCT,,8.0,1.0,10.288,,15.054,23.172,34.384,5.606,2,Holder
St_Petersburg,2021,2021-07-11,NC,1,R8,2,CALEYRON_Quentin,FRA,,9.0,2.0,REL,,26.908,26.654,30.062,1.704,1,Holder
St_Petersburg,2021,2021-07-11,NC,1,R8,3,QUINTERO_CHAVARRO_Kevin_Santiago,COL,,1.0,1.0,10.113,,14.094999999999999,15.856000000000002,21.916,3.03,1,Holder
St_Petersburg,2021,2021-07-11,NC,1,R8,3,ZAITSAU_Artsiom,BLR,,15.0,2.0,10.357,,14.02,10.801000000000002,20.879,5.039,2,Holder
St_Petersburg,2021,2021-07-11,NC,1,R8,4,DERACHE_Tom,FRA,,3.0,1.0,10.494,,9.0,17.253,30.997,6.872,2,Holder
St_Petersburg,2021,2021-07-11,NC,1,R8,4,LOVASSY_Patrik_Romeo,HUN,,14.0,2.0,10.644,,15.054,12.424999999999999,24.955,6.265,1,Holder
St_Petersburg,2021,2021-07-11,NC,1,R8,5,HOHNE_Anton,GER,,5.0,1.0,10.17,,9.0,15.238000000000001,28.954,6.858,2,Holder
St_Petersburg,2021,2021-07-11,NC,1,R8,5,CHUGAY_Andrey,KAZ,,13.0,2.0,10.258,,12.492,11.802000000000001,20.132,4.165,1,Holder
St_Petersburg,2021,2021-07-11,NC,1,R8,6,LENDEL_Vasilijus,LTU,,6.0,1.0,10.563,,22.698999999999998,23.118000000000002,27.108,1.995,1,Holder
St_Petersburg,2021,2021-07-11,NC,1,R8,6,JAGER_Julien,GER,,12.0,2.0,10.631,,13.232,12.079,22.151,5.036,2,Holder
St_Petersburg,2021,2021-07-11,NC,1,R8,7,SZALONTAY_Sandor,HUN,,4.0,1.0,10.236,,18.191,18.989,23.797,2.404,1,Holder
St_Petersburg,2021,2021-07-11,NC,1,R8,7,ROSTOV_Pavel,MCT,,11.0,2.0,10.324,,12.457,10.659,20.535,4.938,2,Holder
St_Petersburg,2021,2021-07-11,NC,1,R8,8,RAMIREZ_MORALES_Santiago,COL,,7.0,1.0,10.308,,5.9030000000000005,9.781000000000002,18.949,4.584,2,Holder
St_Petersburg,2021,2021-07-11,NC,1,R8,8,BURLAKOV_Danila,RUS,,10.0,2.0,10.333,,9.0,3.6359999999999992,16.296,6.33,1,Holder
St_Petersburg,2021,2021-07-11,NC,1,QF,1,IAKOVLEV_Mikhail,RUS,,2.0,1.0,10.24,,17.162,20.504,32.182,5.839,1,Holder
St_Petersburg,2021,2021-07-11,NC,1,QF,1,RAMIREZ_MORALES_Santiago,COL,,7.0,2.0,11.697000000000001,,9.781000000000002,12.944999999999999,20.301,3.678,2,Holder
St_Petersburg,2021,2021-07-11,NC,1,QF,2,SZALONTAY_Sandor,HUN,,4.0,2.0,10.589,,18.989,18.657,23.207,2.275,1,Holder
St_Petersburg,2021,2021-07-11,NC,1,QF,2,NESTEROV_Dmitry,MCT,,8.0,1.0,10.586,,23.172,22.865,30.909,4.022,1,Holder
St_Petersburg,2021,2021-07-11,NC,1,QF,3,QUINTERO_CHAVARRO_Kevin_Santiago,COL,,1.0,1.0,10.105,,15.856000000000002,18.903,24.357,2.727,2,Holder
St_Petersburg,2021,2021-07-11,NC,1,QF,3,LENDEL_Vasilijus,LTU,,6.0,2.0,10.246,,23.118000000000002,22.642,26.49,1.924,1,Holder
St_Petersburg,2021,2021-07-11,NC,1,QF,4,DERACHE_Tom,FRA,,3.0,1.0,10.127,,17.253,21.908,34.018,6.055,1,Holder
St_Petersburg,2021,2021-07-11,NC,1,QF,4,HOHNE_Anton,GER,,5.0,2.0,10.157,,15.238000000000001,13.852000000000002,25.946,6.047,2,Holder
St_Petersburg,2021,2021-07-11,NC,2,QF,1,IAKOVLEV_Mikhail,RUS,,2.0,1.0,10.105,,20.504,22.055,32.975,5.46,1,Holder
St_Petersburg,2021,2021-07-11,NC,2,QF,1,RAMIREZ_MORALES_Santiago,COL,,7.0,2.0,10.315000000000001,,12.944999999999999,12.814,19.986,3.586,2,Holder
St_Petersburg,2021,2021-07-11,NC,2,QF,2,SZALONTAY_Sandor,HUN,,4.0,1.0,10.956,,18.657,19.956,24.334,2.189,2,Holder
St_Petersburg,2021,2021-07-11,NC,2,QF,2,NESTEROV_Dmitry,MCT,,8.0,2.0,10.959999999999999,,22.865,20.354999999999997,27.391,3.518,1,Holder
St_Petersburg,2021,2021-07-11,NC,2,QF,3,QUINTERO_CHAVARRO_Kevin_Santiago,COL,,1.0,1.0,10.4,,18.903,20.423,25.551,2.564,2,Holder
St_Petersburg,2021,2021-07-11,NC,2,QF,3,LENDEL_Vasilijus,LTU,,6.0,2.0,10.776,,22.642,22.157,25.895,1.869,1,Holder
St_Petersburg,2021,2021-07-11,NC,2,QF,4,DERACHE_Tom,FRA,,3.0,1.0,10.498,,21.908,24.331000000000003,35.463,5.566,1,Holder
St_Petersburg,2021,2021-07-11,NC,2,QF,4,HOHNE_Anton,GER,,5.0,2.0,10.505999999999998,,13.852000000000002,13.385,24.505,5.56,2,Holder
St_Petersburg,2021,2021-07-11,NC,3,QF,2,SZALONTAY_Sandor,HUN,,4.0,1.0,10.554,,19.956,20.877,25.107,2.115,2,Holder
St_Petersburg,2021,2021-07-11,NC,3,QF,2,NESTEROV_Dmitry,MCT,,8.0,2.0,10.658,,20.354999999999997,19.005,25.395,3.195,1,Holder
St_Petersburg,2021,2021-07-11,NC,1,SF,1,IAKOVLEV_Mikhail,RUS,,2.0,1.0,10.112,,22.055,26.435000000000002,36.085,4.825,2,Holder
St_Petersburg,2021,2021-07-11,NC,1,SF,1,DERACHE_Tom,FRA,,3.0,2.0,10.162,,24.331000000000003,22.447000000000003,32.231,4.892,1,Holder
St_Petersburg,2021,2021-07-11,NC,1,SF,2,QUINTERO_CHAVARRO_Kevin_Santiago,COL,,1.0,1.0,10.195,,20.423,21.468,26.354,2.443,2,Holder
St_Petersburg,2021,2021-07-11,NC,1,SF,2,SZALONTAY_Sandor,HUN,,4.0,2.0,10.742,,20.877,20.462,24.56,2.049,1,Holder
St_Petersburg,2021,2021-07-11,NC,2,SF,1,IAKOVLEV_Mikhail,RUS,,2.0,1.0,9.946,,26.435000000000002,28.751,37.609,4.429,1,Holder
St_Petersburg,2021,2021-07-11,NC,2,SF,1,DERACHE_Tom,FRA,,3.0,2.0,10.209,,22.447000000000003,21.706000000000003,30.664,4.479,2,Holder
St_Petersburg,2021,2021-07-11,NC,2,SF,2,QUINTERO_CHAVARRO_Kevin_Santiago,COL,,1.0,1.0,10.396,,21.468,22.527,27.143,2.308,1,Holder
St_Petersburg,2021,2021-07-11,NC,2,SF,2,SZALONTAY_Sandor,HUN,,4.0,2.0,11.078000000000001,,20.462,20.578,24.438,1.93,2,Holder
St_Petersburg,2021,2021-07-11,NC,1,F,G,QUINTERO_CHAVARRO_Kevin_Santiago,COL,,1.0,2.0,10.151,,22.527,21.251,25.739,2.244,1,Holder
St_Petersburg,2021,2021-07-11,NC,1,F,G,IAKOVLEV_Mikhail,RUS,,2.0,1.0,10.144,,28.751,28.583000000000002,36.027,3.722,1,Holder
St_Petersburg,2021,2021-07-11,NC,1,F,B,DERACHE_Tom,FRA,,3.0,1.0,10.211,,21.706000000000003,25.285999999999994,32.782,3.748,1,Holder
St_Petersburg,2021,2021-07-11,NC,1,F,B,SZALONTAY_Sandor,HUN,,4.0,2.0,10.297,,20.578,20.526999999999997,24.345,1.909,2,Holder
St_Petersburg,2021,2021-07-11,NC,2,F,G,QUINTERO_CHAVARRO_Kevin_Santiago,COL,,1.0,1.0,10.201,,21.251,22.769000000000002,27.077,2.154,2,Holder
St_Petersburg,2021,2021-07-11,NC,2,F,G,IAKOVLEV_Mikhail,RUS,,2.0,2.0,10.294,,28.583000000000002,25.772,32.348,3.288,1,Holder
St_Petersburg,2021,2021-07-11,NC,2,F,B,DERACHE_Tom,FRA,,3.0,1.0,10.253,,25.285999999999994,26.16,33.296,3.568,1,Holder
St_Petersburg,2021,2021-07-11,NC,2,F,B,SZALONTAY_Sandor,HUN,,4.0,2.0,10.419,,20.526999999999997,20.436999999999998,24.211,1.887,2,Holder
St_Petersburg,2021,2021-07-11,NC,3,F,G,QUINTERO_CHAVARRO_Kevin_Santiago,COL,,1.0,1.0,10.122,,22.769000000000002,23.846999999999998,27.999,2.076,2,Holder
St_Petersburg,2021,2021-07-11,NC,3,F,G,IAKOVLEV_Mikhail,RUS,,2.0,2.0,10.209,,25.772,24.204,30.202,2.999,1,Holder
Tokyo,2021,2021-08-04,OLY,1,R32,1,HOOGLAND_Jeffrey,NED,,2.0,1.0,9.821,,36.516,36.54,38.98,1.22,1,Holder
Tokyo,2021,2021-08-04,OLY,1,R32,1,MITCHELL_Ethan,NZL,,24.0,2.0,10.054,,23.34,23.313,27.217,1.952,2,Holder
Tokyo,2021,2021-08-04,OLY,1,R32,2,LAVREYSEN_Harrie,NED,,1.0,1.0,10.005,,40.053000000000004,40.053,42.595,1.271,1,Holder
Tokyo,2021,2021-08-04,OLY,1,R32,2,SAHROM_Muhammad_Shah_Firdaus,MAS,,12.0,2.0,10.068000000000001,,18.311999999999998,18.313000000000002,24.449,3.068,2,Holder
Tokyo,2021,2021-08-04,OLY,1,R32,3,CARLIN_Jack,GBR,,3.0,1.0,9.829,,29.853999999999996,30.391999999999996,33.986,1.797,1,Holder
Tokyo,2021,2021-08-04,OLY,1,R32,3,HART_Nathan,AUS,,23.0,2.0,10.135,,29.543000000000003,29.208,32.736,1.764,2,Holder
Tokyo,2021,2021-08-04,OLY,1,R32,4,PAUL_Nicholas,TTO,,6.0,1.0,9.824,,23.481,23.818,27.724,1.953,1,Holder
Tokyo,2021,2021-08-04,OLY,1,R32,4,RICHARDSON_Matthew,AUS,,22.0,2.0,10.442,,13.215,12.565999999999999,21.656,4.545,2,Holder
Tokyo,2021,2021-08-04,OLY,1,R32,5,DMITRIEV_Denis,ROC,,4.0,1.0,9.859,,25.368,26.497,30.761,2.132,2,Holder
Tokyo,2021,2021-08-04,OLY,1,R32,5,HELAL_Rayan,FRA,,21.0,2.0,10.338,,29.631,29.159,32.525,1.683,1,Holder
Tokyo,2021,2021-08-04,OLY,1,R32,6,LEVY_Maximilian,GER,,5.0,1.0,9.922,,18.973,21.982,28.466,3.242,2,Holder
Tokyo,2021,2021-08-04,OLY,1,R32,6,TJON_EN_FA_Jair,SUR,,13.0,2.0,9.924000000000001,,26.488,26.016000000000002,29.486,1.735,1,Holder
Tokyo,2021,2021-08-04,OLY,1,R32,7,WEBSTER_Sam,NZL,,11.0,1.0,10.099,,28.521,29.383000000000003,33.103,1.86,2,Holder
Tokyo,2021,2021-08-04,OLY,1,R32,7,RUDYK_Mateusz,POL,,17.0,2.0,10.279,,33.413,33.205,35.327,1.061,1,Holder
Tokyo,2021,2021-08-04,OLY,1,R32,8,KENNY_Jason,GBR,,8.0,1.0,9.791,,23.477,25.346,30.348,2.501,2,Holder
Tokyo,2021,2021-08-04,OLY,1,R32,8,AWANG_Mohd_Azizulhasni,MAS,,10.0,2.0,9.823,,30.078000000000003,29.198,33.448,2.125,1,Holder
Tokyo,2021,2021-08-04,OLY,1,R32,9,WAKIMOTO_Yuta,JPN,,9.0,1.0,9.997,,26.592000000000002,27.284,32.082,2.399,1,Holder
Tokyo,2021,2021-08-04,OLY,1,R32,9,QUINTERO_CHAVARRO_Kevin_Santiago,COL,,20.0,2.0,10.081,,23.846999999999998,23.598,27.646,2.024,2,Holder
Tokyo,2021,2021-08-04,OLY,1,R32,10,VIGIER_Sebastien,FRA,,7.0,1.0,10.182,,28.839,28.913999999999998,32.352,1.719,1,Holder
Tokyo,2021,2021-08-04,OLY,1,R32,10,BARRETTE_Hugo,CAN,,19.0,2.0,10.202,,15.742,15.698,20.878,2.59,2,Holder
Tokyo,2021,2021-08-04,OLY,1,R32,11,RAJKOWSKI_Patryk,POL,,16.0,1.0,10.465,,6.261999999999999,18.134,28.758,5.312,2,Holder
Tokyo,2021,2021-08-04,OLY,1,R32,11,XU_Chao,CHN,,18.0,2.0,10.756,,24.84,24.157,28.483,2.163,1,Holder
Tokyo,2021,2021-08-04,OLY,1,R32,12,WAMMES_Nick,CAN,,14.0,1.0,10.228,,4.904,9.341,19.011,4.835,2,Holder
Tokyo,2021,2021-08-04,OLY,1,R32,12,BOETTICHER_Stefan,GER,,15.0,2.0,10.243,,9.0,3.553000000000001,16.315,6.381,1,Holder
Tokyo,2021,2021-08-04,OLY,1,Rep32,1,AWANG_Mohd_Azizulhasni,MAS,,10.0,1.0,10.056,,29.198,29.765,33.871,2.053,1,Holder
Tokyo,2021,2021-08-04,OLY,1,Rep32,1,QUINTERO_CHAVARRO_Kevin_Santiago,COL,,20.0,2.0,10.26,,23.598,24.049,27.905,1.928,2,Holder
Tokyo,2021,2021-08-04,OLY,1,Rep32,1,MITCHELL_Ethan,NZL,,24.0,3.0,10.604999999999999,,23.313,22.853,26.619,1.883,3,Holder
Tokyo,2021,2021-08-04,OLY,1,Rep32,2,SAHROM_Muhammad_Shah_Firdaus,MAS,,12.0,1.0,9.667,,18.313000000000002,21.447000000000003,26.931,2.742,2,Holder
Tokyo,2021,2021-08-04,OLY,1,Rep32,2,BARRETTE_Hugo,CAN,,19.0,2.0,10.286,,15.698,18.079,22.773,2.347,3,Holder
Tokyo,2021,2021-08-04,OLY,1,Rep32,2,RUDYK_Mateusz,POL,,17.0,3.0,10.334999999999999,,33.205,32.615,34.709,1.047,1,Holder
Tokyo,2021,2021-08-04,OLY,1,Rep32,3,TJON_EN_FA_Jair,SUR,,13.0,1.0,10.016,,26.016000000000002,26.829,30.177,1.674,2,Holder
Tokyo,2021,2021-08-04,OLY,1,Rep32,3,XU_Chao,CHN,,18.0,2.0,10.078,,24.157,24.778,28.82,2.021,3,Holder
