Event,Round,Heat,Start time,Name,Video
2023 Milton NC,Final,1,2119.85,QUINTERO CHAVARRO Kevin S,https://youtu.be/ZdDctR9X1hg
2023 Milton NC,Final,1,2119.91,RAMIREZ MORALES Santiago,https://youtu.be/ZdDctR9X1hg
2023 Milton NC,Final,1,2119.95,BOHUSLAVEK Matej,https://youtu.be/ZdDctR9X1hg
2023 Milton NC,Final,1,2126.01,XUE Chenxi,https://youtu.be/ZdDctR9X1hg
2023 Milton NC,Final,1,2126.15,ANGSUTHASAWIT Jai,https://youtu.be/ZdDctR9X1hg
2023 Milton NC,Final,1,2126.21,RAMIREZ MORALES Santiago,https://youtu.be/ZdDctR9X1hg
2023 Milton NC,Final,1,2126.23,QUINTERO CHAVARRO Kevin S,https://youtu.be/ZdDctR9X1hg
2023 Milton NC,Final,1,2126.27,LIU Qi,https://youtu.be/ZdDctR9X1hg
2023 Milton NC,Final,1,2126.37,BOHUSLAVEK Matej,https://youtu.be/ZdDctR9X1hg
2023 Milton NC,Final,1,2132.29,XUE Chenxi,https://youtu.be/ZdDctR9X1hg
2023 Milton NC,Final,1,2132.33,ANGSUTHASAWIT Jai,https://youtu.be/ZdDctR9X1hg
2023 Milton NC,Final,1,2132.43,QUINTERO CHAVARRO Kevin S,https://youtu.be/ZdDctR9X1hg
2023 Milton NC,Final,1,2132.53,RAMIREZ MORALES Santiago,https://youtu.be/ZdDctR9X1hg
2023 Milton NC,Final,1,2132.61,BOHUSLAVEK Matej,https://youtu.be/ZdDctR9X1hg
2023 Milton NC,Final,1,2133.25,LIU Qi,https://youtu.be/ZdDctR9X1hg
2023 Milton NC,Final,1,2138.69,ANGSUTHASAWIT Jai,https://youtu.be/ZdDctR9X1hg
2023 Milton NC,Final,1,2138.79,QUINTERO CHAVARRO Kevin S,https://youtu.be/ZdDctR9X1hg
2023 Milton NC,Final,1,2138.81,RAMIREZ MORALES Santiago,https://youtu.be/ZdDctR9X1hg
2023 Milton NC,Final,1,2138.83,XUE Chenxi,https://youtu.be/ZdDctR9X1hg
2023 Milton NC,Final,1,2138.91,BOHUSLAVEK Matej,https://youtu.be/ZdDctR9X1hg
2023 Milton NC,Final,1,2139.79,LIU Qi,https://youtu.be/ZdDctR9X1hg
2023 Milton NC,Final,2,2296.552,DORNBACH Maximilian,https://youtu.be/Lw8yHoTnqoY
2023 Milton NC,Final,2,2296.692,RICHARDSON Matthew,https://youtu.be/Lw8yHoTnqoY
2023 Milton NC,Final,2,2296.712,PAUL Nicholas,https://youtu.be/Lw8yHoTnqoY
2023 Milton NC,Final,2,2296.812,TJON EN FA Jair,https://youtu.be/Lw8yHoTnqoY
2023 Milton NC,Final,2,2296.872,GLAETZER Matthew,https://youtu.be/Lw8yHoTnqoY
2023 Milton NC,Final,2,2296.932,HEDGCOCK James ,https://youtu.be/Lw8yHoTnqoY
2023 Milton NC,Final,2,2304.272,DORNBACH Maximilian,https://youtu.be/Lw8yHoTnqoY
2023 Milton NC,Final,2,2304.492,RICHARDSON Matthew,https://youtu.be/Lw8yHoTnqoY
2023 Milton NC,Final,2,2304.632,TJON EN FA Jair,https://youtu.be/Lw8yHoTnqoY
2023 Milton NC,Final,2,2304.772,GLAETZER Matthew,https://youtu.be/Lw8yHoTnqoY
2023 Milton NC,Final,2,2304.872,HEDGCOCK James ,https://youtu.be/Lw8yHoTnqoY
2023 Milton NC,Final,2,2304.972,PAUL Nicholas,https://youtu.be/Lw8yHoTnqoY
2023 Milton NC,Final,2,2311.712,DORNBACH Maximilian,https://youtu.be/Lw8yHoTnqoY
2023 Milton NC,Final,2,2311.972,PAUL Nicholas,https://youtu.be/Lw8yHoTnqoY
2023 Milton NC,Final,2,2311.992,RICHARDSON Matthew,https://youtu.be/Lw8yHoTnqoY
2023 Milton NC,Final,2,2312.152,TJON EN FA Jair,https://youtu.be/Lw8yHoTnqoY
2023 Milton NC,Final,2,2312.192,GLAETZER Matthew,https://youtu.be/Lw8yHoTnqoY
2023 Milton NC,Final,2,2312.332,HEDGCOCK James ,https://youtu.be/Lw8yHoTnqoY
2023 Milton NC,Final,2,2318.352,PAUL Nicholas,https://youtu.be/Lw8yHoTnqoY
2023 Milton NC,Final,2,2318.412,DORNBACH Maximilian,https://youtu.be/Lw8yHoTnqoY
2023 Milton NC,Final,2,2318.452,RICHARDSON Matthew,https://youtu.be/Lw8yHoTnqoY
2023 Milton NC,Final,2,2318.472,GLAETZER Matthew,https://youtu.be/Lw8yHoTnqoY
2023 Milton NC,Final,2,2318.572,TJON EN FA Jair,https://youtu.be/Lw8yHoTnqoY
2023 Milton NC,Final,2,2318.632,HEDGCOCK James ,https://youtu.be/Lw8yHoTnqoY
2023 Milton NC,Final,2,2324.492,PAUL Nicholas,https://youtu.be/Lw8yHoTnqoY
2023 Milton NC,Final,2,2324.572,GLAETZER Matthew,https://youtu.be/Lw8yHoTnqoY
2023 Milton NC,Final,2,2324.592,RICHARDSON Matthew,https://youtu.be/Lw8yHoTnqoY
2023 Milton NC,Final,2,2324.672,TJON EN FA Jair,https://youtu.be/Lw8yHoTnqoY
2023 Milton NC,Final,2,2324.792,DORNBACH Maximilian,https://youtu.be/Lw8yHoTnqoY
2023 Milton NC,Final,2,2324.812,HEDGCOCK James ,https://youtu.be/Lw8yHoTnqoY
2023 Milton NC,Final,2,2330.592,PAUL Nicholas,https://youtu.be/Lw8yHoTnqoY
2023 Milton NC,Final,2,2330.612,RICHARDSON Matthew,https://youtu.be/Lw8yHoTnqoY
2023 Milton NC,Final,2,2330.712,GLAETZER Matthew,https://youtu.be/Lw8yHoTnqoY
2023 Milton NC,Final,2,2330.772,TJON EN FA Jair,https://youtu.be/Lw8yHoTnqoY
2023 Milton NC,Final,2,2330.872,HEDGCOCK James ,https://youtu.be/Lw8yHoTnqoY
2023 Milton NC,Final,2,2330.892,DORNBACH Maximilian,https://youtu.be/Lw8yHoTnqoY
2023 Milton NC,Final,2,2336.792,RICHARDSON Matthew,https://youtu.be/Lw8yHoTnqoY
2023 Milton NC,Final,2,2337.032,DORNBACH Maximilian,https://youtu.be/Lw8yHoTnqoY
2023 Milton NC,Final,2,2337.092,PAUL Nicholas,https://youtu.be/Lw8yHoTnqoY
2023 Milton NC,Final,2,2337.152,GLAETZER Matthew,https://youtu.be/Lw8yHoTnqoY
2023 Milton NC,Final,2,2337.172,HEDGCOCK James ,https://youtu.be/Lw8yHoTnqoY
2023 Milton NC,Final,2,2337.192,TJON EN FA Jair,https://youtu.be/Lw8yHoTnqoY
