Event,Date,Round,Heat,Start time,Name,Draw,Finish,Video,,
2023 Milton NC,,R2,2,1974.448,GLAETZER Matthew,,,https://youtu.be/4d5Qo6izFoU,,
2023 Milton NC,,R2,2,1974.568,TJON EN FA Jair,,,https://youtu.be/4d5Qo6izFoU,,
2023 Milton NC,,R2,2,1974.588,LIU Qi,,,https://youtu.be/4d5Qo6izFoU,,
2023 Milton NC,,R2,2,1974.708,QUINTERO CHAVARRO Kevin S,,,https://youtu.be/4d5Qo6izFoU,,
2023 Milton NC,,R2,2,1974.828,BOHUSLAVEK Matej,,,https://youtu.be/4d5Qo6izFoU,,
2023 Milton NC,,R2,2,1981.048,GLAETZER Matthew,,,https://youtu.be/4d5Qo6izFoU,,
2023 Milton NC,,R2,2,1981.148,LIU Qi,,,https://youtu.be/4d5Qo6izFoU,,
2023 Milton NC,,R2,2,1981.148,HEDGCOCK James,,,https://youtu.be/4d5Qo6izFoU,,
2023 Milton NC,,R2,2,1981.228,TJON EN FA Jair,,,https://youtu.be/4d5Qo6izFoU,,
2023 Milton NC,,R2,2,1981.348,QUINTERO CHAVARRO Kevin S,,,https://youtu.be/4d5Qo6izFoU,,
2023 Milton NC,,R2,2,1981.448,BOHUSLAVEK Matej,,,https://youtu.be/4d5Qo6izFoU,,
2023 Milton NC,,R2,2,1987.688,GLAETZER Matthew,,,https://youtu.be/4d5Qo6izFoU,,
2023 Milton NC,,R2,2,1987.748,LIU Qi,,,https://youtu.be/4d5Qo6izFoU,,
2023 Milton NC,,R2,2,1987.788,HEDGCOCK James,,,https://youtu.be/4d5Qo6izFoU,,
2023 Milton NC,,R2,2,1987.848,TJON EN FA Jair,,,https://youtu.be/4d5Qo6izFoU,,
2023 Milton NC,,R2,2,1987.908,QUINTERO CHAVARRO Kevin S,,,https://youtu.be/4d5Qo6izFoU,,
2023 Milton NC,,R2,2,1988.028,BOHUSLAVEK Matej,,,https://youtu.be/4d5Qo6izFoU,,
2023 Milton NC,,R2,2,1994.088,GLAETZER Matthew,,,https://youtu.be/4d5Qo6izFoU,,
2023 Milton NC,,R2,2,1994.208,HEDGCOCK James,,,https://youtu.be/4d5Qo6izFoU,,
2023 Milton NC,,R2,2,1994.268,LIU Qi,,,https://youtu.be/4d5Qo6izFoU,,
2023 Milton NC,,R2,2,1994.288,TJON EN FA Jair,,,https://youtu.be/4d5Qo6izFoU,,
2023 Milton NC,,R2,2,1994.388,QUINTERO CHAVARRO Kevin S,,,https://youtu.be/4d5Qo6izFoU,,
2023 Milton NC,,R2,2,1994.428,BOHUSLAVEK Matej,,,https://youtu.be/4d5Qo6izFoU,,
2023 Milton NC,,R2,2,2000.348,GLAETZER Matthew,,,https://youtu.be/4d5Qo6izFoU,,
2023 Milton NC,,R2,2,2000.448,HEDGCOCK James,,,https://youtu.be/4d5Qo6izFoU,,
2023 Milton NC,,R2,2,2000.628,LIU Qi,,,https://youtu.be/4d5Qo6izFoU,,
2023 Milton NC,,R2,2,2000.628,TJON EN FA Jair,,,https://youtu.be/4d5Qo6izFoU,,
2023 Milton NC,,R2,2,2000.728,QUINTERO CHAVARRO Kevin S,,,https://youtu.be/4d5Qo6izFoU,,
2023 Milton NC,,R2,2,2000.868,BOHUSLAVEK Matej,,,https://youtu.be/4d5Qo6izFoU,,
2023 Milton NC,,Final,1,2095.79,ANGSUTHASAWIT Jai,,,https://youtu.be/ZdDctR9X1hg,,
2023 Milton NC,,Final,1,2096.25,RAMIREZ MORALES Santiago,,,https://youtu.be/ZdDctR9X1hg,,
2023 Milton NC,,Final,1,2096.45,XUE Chenxi,,,https://youtu.be/ZdDctR9X1hg,,
2023 Milton NC,,Final,1,2096.65,LIU Qi,,,https://youtu.be/ZdDctR9X1hg,,
2023 Milton NC,,Final,1,2096.83,QUINTERO CHAVARRO Kevin S,,,https://youtu.be/ZdDctR9X1hg,,
2023 Milton NC,,Final,1,2096.99,BOHUSLAVEK Matej,,,https://youtu.be/ZdDctR9X1hg,,
2023 Milton NC,,Final,1,2105.01,ANGSUTHASAWIT Jai,,,https://youtu.be/ZdDctR9X1hg,,
2023 Milton NC,,Final,1,2105.31,RAMIREZ MORALES Santiago,,,https://youtu.be/ZdDctR9X1hg,,
2023 Milton NC,,Final,1,2105.33,XUE Chenxi,,,https://youtu.be/ZdDctR9X1hg,,
2023 Milton NC,,Final,1,2105.45,LIU Qi,,,https://youtu.be/ZdDctR9X1hg,,
2023 Milton NC,,Final,1,2105.59,QUINTERO CHAVARRO Kevin S,,,https://youtu.be/ZdDctR9X1hg,,
2023 Milton NC,,Final,1,2105.75,BOHUSLAVEK Matej,,,https://youtu.be/ZdDctR9X1hg,,
2023 Milton NC,,Final,1,2112.95,XUE Chenxi,,,https://youtu.be/ZdDctR9X1hg,,
2023 Milton NC,,Final,1,2112.97,ANGSUTHASAWIT Jai,,,https://youtu.be/ZdDctR9X1hg,,
2023 Milton NC,,Final,1,2113.07,LIU Qi,,,https://youtu.be/ZdDctR9X1hg,,
2023 Milton NC,,Final,1,2113.09,RAMIREZ MORALES Santiago,,,https://youtu.be/ZdDctR9X1hg,,
2023 Milton NC,,Final,1,2113.19,QUINTERO CHAVARRO Kevin S,,,https://youtu.be/ZdDctR9X1hg,,
2023 Milton NC,,Final,1,2113.31,BOHUSLAVEK Matej,,,https://youtu.be/ZdDctR9X1hg,,
2023 Milton NC,,Final,1,2119.67,XUE Chenxi,,,https://youtu.be/ZdDctR9X1hg,,
2023 Milton NC,,Final,1,2119.79,LIU Qi,,,https://youtu.be/ZdDctR9X1hg,,
2023 Milton NC,,Final,1,2119.79,ANGSUTHASAWIT Jai,,,https://youtu.be/ZdDctR9X1hg,,
2023 Milton NC,,Final,1,2119.85,QUINTERO CHAVARRO Kevin S,,,https://youtu.be/ZdDctR9X1hg,,
2023 Milton NC,,Final,1,2119.91,RAMIREZ MORALES Santiago,,,https://youtu.be/ZdDctR9X1hg,,
2023 Milton NC,,Final,1,2119.95,BOHUSLAVEK Matej,,,https://youtu.be/ZdDctR9X1hg,,
2023 Milton NC,,Final,1,2126.01,XUE Chenxi,,,https://youtu.be/ZdDctR9X1hg,,
2023 Milton NC,,Final,1,2126.15,ANGSUTHASAWIT Jai,,,https://youtu.be/ZdDctR9X1hg,,
2023 Milton NC,,Final,1,2126.21,RAMIREZ MORALES Santiago,,,https://youtu.be/ZdDctR9X1hg,,
2023 Milton NC,,Final,1,2126.23,QUINTERO CHAVARRO Kevin S,,,https://youtu.be/ZdDctR9X1hg,,
2023 Milton NC,,Final,1,2126.27,LIU Qi,,,https://youtu.be/ZdDctR9X1hg,,
2023 Milton NC,,Final,1,2126.37,BOHUSLAVEK Matej,,,https://youtu.be/ZdDctR9X1hg,,
2023 Milton NC,,Final,1,2132.29,XUE Chenxi,,,https://youtu.be/ZdDctR9X1hg,,
2023 Milton NC,,Final,1,2132.33,ANGSUTHASAWIT Jai,,,https://youtu.be/ZdDctR9X1hg,,
2023 Milton NC,,Final,1,2132.43,QUINTERO CHAVARRO Kevin S,,,https://youtu.be/ZdDctR9X1hg,,
2023 Milton NC,,Final,1,2132.53,RAMIREZ MORALES Santiago,,,https://youtu.be/ZdDctR9X1hg,,
2023 Milton NC,,Final,1,2132.61,BOHUSLAVEK Matej,,,https://youtu.be/ZdDctR9X1hg,,
2023 Milton NC,,Final,1,2133.25,LIU Qi,,,https://youtu.be/ZdDctR9X1hg,,
2023 Milton NC,,Final,1,2138.69,ANGSUTHASAWIT Jai,,,https://youtu.be/ZdDctR9X1hg,,
2023 Milton NC,,Final,1,2138.79,QUINTERO CHAVARRO Kevin S,,,https://youtu.be/ZdDctR9X1hg,,
2023 Milton NC,,Final,1,2138.81,RAMIREZ MORALES Santiago,,,https://youtu.be/ZdDctR9X1hg,,
2023 Milton NC,,Final,1,2138.83,XUE Chenxi,,,https://youtu.be/ZdDctR9X1hg,,
2023 Milton NC,,Final,1,2138.91,BOHUSLAVEK Matej,,,https://youtu.be/ZdDctR9X1hg,,
2023 Milton NC,,Final,1,2139.79,LIU Qi,,,https://youtu.be/ZdDctR9X1hg,,
2023 Milton NC,,Final,2,2296.552,DORNBACH Maximilian,,,https://youtu.be/Lw8yHoTnqoY,,
2023 Milton NC,,Final,2,2296.692,RICHARDSON Matthew,,,https://youtu.be/Lw8yHoTnqoY,,
2023 Milton NC,,Final,2,2296.712,PAUL Nicholas,,,https://youtu.be/Lw8yHoTnqoY,,
2023 Milton NC,,Final,2,2296.812,TJON EN FA Jair,,,https://youtu.be/Lw8yHoTnqoY,,
2023 Milton NC,,Final,2,2296.872,GLAETZER Matthew,,,https://youtu.be/Lw8yHoTnqoY,,
2023 Milton NC,,Final,2,2296.932,HEDGCOCK James,,,https://youtu.be/Lw8yHoTnqoY,,
2023 Milton NC,,Final,2,2304.272,DORNBACH Maximilian,,,https://youtu.be/Lw8yHoTnqoY,,
2023 Milton NC,,Final,2,2304.492,RICHARDSON Matthew,,,https://youtu.be/Lw8yHoTnqoY,,
2023 Milton NC,,Final,2,2304.632,TJON EN FA Jair,,,https://youtu.be/Lw8yHoTnqoY,,
2023 Milton NC,,Final,2,2304.772,GLAETZER Matthew,,,https://youtu.be/Lw8yHoTnqoY,,
2023 Milton NC,,Final,2,2304.872,HEDGCOCK James,,,https://youtu.be/Lw8yHoTnqoY,,
2023 Milton NC,,Final,2,2304.972,PAUL Nicholas,,,https://youtu.be/Lw8yHoTnqoY,,
2023 Milton NC,,Final,2,2311.712,DORNBACH Maximilian,,,https://youtu.be/Lw8yHoTnqoY,,
2023 Milton NC,,Final,2,2311.972,PAUL Nicholas,,,https://youtu.be/Lw8yHoTnqoY,,
2023 Milton NC,,Final,2,2311.992,RICHARDSON Matthew,,,https://youtu.be/Lw8yHoTnqoY,,
2023 Milton NC,,Final,2,2312.152,TJON EN FA Jair,,,https://youtu.be/Lw8yHoTnqoY,,
2023 Milton NC,,Final,2,2312.192,GLAETZER Matthew,,,https://youtu.be/Lw8yHoTnqoY,,
2023 Milton NC,,Final,2,2312.332,HEDGCOCK James,,,https://youtu.be/Lw8yHoTnqoY,,
2023 Milton NC,,Final,2,2318.352,PAUL Nicholas,,,https://youtu.be/Lw8yHoTnqoY,,
2023 Milton NC,,Final,2,2318.412,DORNBACH Maximilian,,,https://youtu.be/Lw8yHoTnqoY,,
2023 Milton NC,,Final,2,2318.452,RICHARDSON Matthew,,,https://youtu.be/Lw8yHoTnqoY,,
2023 Milton NC,,Final,2,2318.472,GLAETZER Matthew,,,https://youtu.be/Lw8yHoTnqoY,,
2023 Milton NC,,Final,2,2318.572,TJON EN FA Jair,,,https://youtu.be/Lw8yHoTnqoY,,
2023 Milton NC,,Final,2,2318.632,HEDGCOCK James,,,https://youtu.be/Lw8yHoTnqoY,,
2023 Milton NC,,Final,2,2324.492,PAUL Nicholas,,,https://youtu.be/Lw8yHoTnqoY,,
2023 Milton NC,,Final,2,2324.572,GLAETZER Matthew,,,https://youtu.be/Lw8yHoTnqoY,,
2023 Milton NC,,Final,2,2324.592,RICHARDSON Matthew,,,https://youtu.be/Lw8yHoTnqoY,,
2023 Milton NC,,Final,2,2324.672,TJON EN FA Jair,,,https://youtu.be/Lw8yHoTnqoY,,
2023 Milton NC,,Final,2,2324.792,DORNBACH Maximilian,,,https://youtu.be/Lw8yHoTnqoY,,
2023 Milton NC,,Final,2,2324.812,HEDGCOCK James,,,https://youtu.be/Lw8yHoTnqoY,,
2023 Milton NC,,Final,2,2330.592,PAUL Nicholas,,,https://youtu.be/Lw8yHoTnqoY,,
2023 Milton NC,,Final,2,2330.612,RICHARDSON Matthew,,,https://youtu.be/Lw8yHoTnqoY,,
2023 Milton NC,,Final,2,2330.712,GLAETZER Matthew,,,https://youtu.be/Lw8yHoTnqoY,,
2023 Milton NC,,Final,2,2330.772,TJON EN FA Jair,,,https://youtu.be/Lw8yHoTnqoY,,
2023 Milton NC,,Final,2,2330.872,HEDGCOCK James,,,https://youtu.be/Lw8yHoTnqoY,,
2023 Milton NC,,Final,2,2330.892,DORNBACH Maximilian,,,https://youtu.be/Lw8yHoTnqoY,,
2023 Milton NC,,Final,2,2336.792,RICHARDSON Matthew,,,https://youtu.be/Lw8yHoTnqoY,,
2023 Milton NC,,Final,2,2337.032,DORNBACH Maximilian,,,https://youtu.be/Lw8yHoTnqoY,,
2023 Milton NC,,Final,2,2337.092,PAUL Nicholas,,,https://youtu.be/Lw8yHoTnqoY,,
2023 Milton NC,,Final,2,2337.152,GLAETZER Matthew,,,https://youtu.be/Lw8yHoTnqoY,,
2023 Milton NC,,Final,2,2337.172,HEDGCOCK James,,,https://youtu.be/Lw8yHoTnqoY,,
2023 Milton NC,,Final,2,2337.192,TJON EN FA Jair,,,https://youtu.be/Lw8yHoTnqoY,,
2023 Glasgow WCH,9/08/2023,R1,1,722.1321542,CARLIN Jack,CARLIN Jack,CARLIN Jack,https://youtu.be/f27l-prGVbg,1,1
2023 Glasgow WCH,9/08/2023,R1,1,722.3321542,YAKOVLEV Mikhail,YAKOVLEV Mikhail,NAKANO Shinji,https://youtu.be/f27l-prGVbg,2,3
2023 Glasgow WCH,9/08/2023,R1,1,722.5921542,NAKANO Shinji,NAKANO Shinji,LAVREYSEN Harrie,https://youtu.be/f27l-prGVbg,3,5
2023 Glasgow WCH,9/08/2023,R1,1,722.7321542,SAHROM Muhammad Ridwan,SAHROM Muhammad Ridwan,SAHROM Muhammad Ridwan,https://youtu.be/f27l-prGVbg,4,4
2023 Glasgow WCH,9/08/2023,R1,1,722.9121542,LAVREYSEN Harrie,LAVREYSEN Harrie,YAKOVLEV Mikhail,https://youtu.be/f27l-prGVbg,5,2
2023 Glasgow WCH,9/08/2023,R1,1,731.4121542,CARLIN Jack,,,https://youtu.be/f27l-prGVbg,,
2023 Glasgow WCH,9/08/2023,R1,1,731.5921542,YAKOVLEV Mikhail,,,https://youtu.be/f27l-prGVbg,,
2023 Glasgow WCH,9/08/2023,R1,1,731.7921542,NAKANO Shinji,,,https://youtu.be/f27l-prGVbg,,
2023 Glasgow WCH,9/08/2023,R1,1,731.9521542,SAHROM Muhammad Ridwan,,,https://youtu.be/f27l-prGVbg,,
2023 Glasgow WCH,9/08/2023,R1,1,732.1721542,LAVREYSEN Harrie,,,https://youtu.be/f27l-prGVbg,,
2023 Glasgow WCH,9/08/2023,R1,1,740.3321542,YAKOVLEV Mikhail,,,https://youtu.be/f27l-prGVbg,,
2023 Glasgow WCH,9/08/2023,R1,1,740.3521542,CARLIN Jack,,,https://youtu.be/f27l-prGVbg,,
2023 Glasgow WCH,9/08/2023,R1,1,740.4721542,NAKANO Shinji,,,https://youtu.be/f27l-prGVbg,,
2023 Glasgow WCH,9/08/2023,R1,1,740.5721542,SAHROM Muhammad Ridwan,,,https://youtu.be/f27l-prGVbg,,
2023 Glasgow WCH,9/08/2023,R1,1,740.6921542,LAVREYSEN Harrie,,,https://youtu.be/f27l-prGVbg,,
2023 Glasgow WCH,9/08/2023,R1,1,746.8721542,YAKOVLEV Mikhail,,,https://youtu.be/f27l-prGVbg,,
2023 Glasgow WCH,9/08/2023,R1,1,747.1521542,CARLIN Jack,,,https://youtu.be/f27l-prGVbg,,
2023 Glasgow WCH,9/08/2023,R1,1,747.1721542,NAKANO Shinji,,,https://youtu.be/f27l-prGVbg,,
2023 Glasgow WCH,9/08/2023,R1,1,747.3121542,SAHROM Muhammad Ridwan,,,https://youtu.be/f27l-prGVbg,,
2023 Glasgow WCH,9/08/2023,R1,1,747.4121542,LAVREYSEN Harrie,,,https://youtu.be/f27l-prGVbg,,
2023 Glasgow WCH,9/08/2023,R1,1,752.9921542,YAKOVLEV Mikhail,,,https://youtu.be/f27l-prGVbg,,
2023 Glasgow WCH,9/08/2023,R1,1,753.2121542,CARLIN Jack,,,https://youtu.be/f27l-prGVbg,,
2023 Glasgow WCH,9/08/2023,R1,1,753.3521542,NAKANO Shinji,,,https://youtu.be/f27l-prGVbg,,
2023 Glasgow WCH,9/08/2023,R1,1,753.4721542,SAHROM Muhammad Ridwan,,,https://youtu.be/f27l-prGVbg,,
2023 Glasgow WCH,9/08/2023,R1,1,753.5721542,LAVREYSEN Harrie,,,https://youtu.be/f27l-prGVbg,,
2023 Glasgow WCH,9/08/2023,R1,1,759.1121542,YAKOVLEV Mikhail,,,https://youtu.be/f27l-prGVbg,,
2023 Glasgow WCH,9/08/2023,R1,1,759.1521542,CARLIN Jack,,,https://youtu.be/f27l-prGVbg,,
2023 Glasgow WCH,9/08/2023,R1,1,759.2521542,NAKANO Shinji,,,https://youtu.be/f27l-prGVbg,,
2023 Glasgow WCH,9/08/2023,R1,1,759.4121542,SAHROM Muhammad Ridwan,,,https://youtu.be/f27l-prGVbg,,
2023 Glasgow WCH,9/08/2023,R1,1,759.4321542,LAVREYSEN Harrie,,,https://youtu.be/f27l-prGVbg,,
2023 Glasgow WCH,9/08/2023,R1,1,765.2921542,CARLIN Jack,,,https://youtu.be/f27l-prGVbg,,
2023 Glasgow WCH,9/08/2023,R1,1,765.3521542,NAKANO Shinji,,,https://youtu.be/f27l-prGVbg,,
2023 Glasgow WCH,9/08/2023,R1,1,765.3921542,LAVREYSEN Harrie,,,https://youtu.be/f27l-prGVbg,,
2023 Glasgow WCH,9/08/2023,R1,1,765.4721542,YAKOVLEV Mikhail,,,https://youtu.be/f27l-prGVbg,,
2023 Glasgow WCH,9/08/2023,R1,1,765.4921542,SAHROM Muhammad Ridwan,,,https://youtu.be/f27l-prGVbg,,
2023 Glasgow WCH,9/08/2023,R1,2,851.1688209,OTA Kaiya,OTA Kaiya,QUINTERO CHAVARRO Kevin S,https://youtu.be/hJxxgHhgNyY,1,2
2023 Glasgow WCH,9/08/2023,R1,2,851.3288209,QUINTERO CHAVARRO Kevin S,QUINTERO CHAVARRO Kevin S,OTA Kaiya,https://youtu.be/hJxxgHhgNyY,2,1
2023 Glasgow WCH,9/08/2023,R1,2,851.6288209,ANGSUTHASAWIT Jai,ANGSUTHASAWIT Jai,ANGSUTHASAWIT Jai,https://youtu.be/hJxxgHhgNyY,3,3
2023 Glasgow WCH,9/08/2023,R1,2,851.9288209,RICHARDSON Matthew,RICHARDSON Matthew,RICHARDSON Matthew,https://youtu.be/hJxxgHhgNyY,4,4
2023 Glasgow WCH,9/08/2023,R1,2,852.1288209,PAUL Nicholas,PAUL Nicholas,PAUL Nicholas,https://youtu.be/hJxxgHhgNyY,5,5
2023 Glasgow WCH,9/08/2023,R1,2,860.3688209,OTA Kaiya,,,https://youtu.be/hJxxgHhgNyY,,
2023 Glasgow WCH,9/08/2023,R1,2,860.5688209,QUINTERO CHAVARRO Kevin S,,,https://youtu.be/hJxxgHhgNyY,,
2023 Glasgow WCH,9/08/2023,R1,2,860.8288209,ANGSUTHASAWIT Jai,,,https://youtu.be/hJxxgHhgNyY,,
2023 Glasgow WCH,9/08/2023,R1,2,861.0888209,RICHARDSON Matthew,,,https://youtu.be/hJxxgHhgNyY,,
2023 Glasgow WCH,9/08/2023,R1,2,861.2688209,PAUL Nicholas,,,https://youtu.be/hJxxgHhgNyY,,
2023 Glasgow WCH,9/08/2023,R1,2,869.4488209,OTA Kaiya,,,https://youtu.be/hJxxgHhgNyY,,
2023 Glasgow WCH,9/08/2023,R1,2,869.6288209,QUINTERO CHAVARRO Kevin S,,,https://youtu.be/hJxxgHhgNyY,,
2023 Glasgow WCH,9/08/2023,R1,2,869.8688209,ANGSUTHASAWIT Jai,,,https://youtu.be/hJxxgHhgNyY,,
2023 Glasgow WCH,9/08/2023,R1,2,870.0488209,RICHARDSON Matthew,,,https://youtu.be/hJxxgHhgNyY,,
2023 Glasgow WCH,9/08/2023,R1,2,870.1488209,PAUL Nicholas,,,https://youtu.be/hJxxgHhgNyY,,
2023 Glasgow WCH,9/08/2023,R1,2,877.1088209,OTA Kaiya,,,https://youtu.be/hJxxgHhgNyY,,
2023 Glasgow WCH,9/08/2023,R1,2,877.3288209,QUINTERO CHAVARRO Kevin S,,,https://youtu.be/hJxxgHhgNyY,,
2023 Glasgow WCH,9/08/2023,R1,2,877.3888209,PAUL Nicholas,,,https://youtu.be/hJxxgHhgNyY,,
2023 Glasgow WCH,9/08/2023,R1,2,877.4088209,ANGSUTHASAWIT Jai,,,https://youtu.be/hJxxgHhgNyY,,
2023 Glasgow WCH,9/08/2023,R1,2,877.4888209,RICHARDSON Matthew,,,https://youtu.be/hJxxgHhgNyY,,
2023 Glasgow WCH,9/08/2023,R1,2,883.4688209,OTA Kaiya,,,https://youtu.be/hJxxgHhgNyY,,
2023 Glasgow WCH,9/08/2023,R1,2,883.5488209,QUINTERO CHAVARRO Kevin S,,,https://youtu.be/hJxxgHhgNyY,,
2023 Glasgow WCH,9/08/2023,R1,2,883.6088209,PAUL Nicholas,,,https://youtu.be/hJxxgHhgNyY,,
2023 Glasgow WCH,9/08/2023,R1,2,883.7288209,ANGSUTHASAWIT Jai,,,https://youtu.be/hJxxgHhgNyY,,
2023 Glasgow WCH,9/08/2023,R1,2,883.8688209,RICHARDSON Matthew,,,https://youtu.be/hJxxgHhgNyY,,
2023 Glasgow WCH,9/08/2023,R1,2,889.5488209,OTA Kaiya,,,https://youtu.be/hJxxgHhgNyY,,
2023 Glasgow WCH,9/08/2023,R1,2,889.5688209,QUINTERO CHAVARRO Kevin S,,,https://youtu.be/hJxxgHhgNyY,,
2023 Glasgow WCH,9/08/2023,R1,2,889.6888209,ANGSUTHASAWIT Jai,,,https://youtu.be/hJxxgHhgNyY,,
2023 Glasgow WCH,9/08/2023,R1,2,889.7088209,PAUL Nicholas,,,https://youtu.be/hJxxgHhgNyY,,
2023 Glasgow WCH,9/08/2023,R1,2,889.7688209,RICHARDSON Matthew,,,https://youtu.be/hJxxgHhgNyY,,
2023 Glasgow WCH,9/08/2023,R1,2,895.6488209,QUINTERO CHAVARRO Kevin S,,,https://youtu.be/hJxxgHhgNyY,,
2023 Glasgow WCH,9/08/2023,R1,2,895.6888209,OTA Kaiya,,,https://youtu.be/hJxxgHhgNyY,,
2023 Glasgow WCH,9/08/2023,R1,2,895.7688209,ANGSUTHASAWIT Jai,,,https://youtu.be/hJxxgHhgNyY,,
2023 Glasgow WCH,9/08/2023,R1,2,895.8488209,RICHARDSON Matthew,,,https://youtu.be/hJxxgHhgNyY,,
2023 Glasgow WCH,9/08/2023,R1,2,895.9088209,PAUL Nicholas,,,https://youtu.be/hJxxgHhgNyY,,
2023 Glasgow WCH,9/08/2023,R1,3,980.4021542,TURNBULL Hamish,TURNBULL Hamish,AWANG Mohd Azizulhasni,https://youtu.be/P5v_aNMB41A,1,4
2023 Glasgow WCH,9/08/2023,R1,3,980.6621542,PONOMARYOV Sergey,PONOMARYOV Sergey,TURNBULL Hamish,https://youtu.be/P5v_aNMB41A,2,1
2023 Glasgow WCH,9/08/2023,R1,3,980.6821542,ESOW Esow,ESOW Esow,PONOMARYOV Sergey,https://youtu.be/P5v_aNMB41A,3,6
2023 Glasgow WCH,9/08/2023,R1,3,980.7021542,VIGIER Sebastien,AWANG Mohd Azizulhasni,DAKIN Sam,https://youtu.be/P5v_aNMB41A,4,
2023 Glasgow WCH,9/08/2023,R1,3,980.8621542,AWANG Mohd Azizulhasni,DAKIN Sam,VIGIER Sebastien,https://youtu.be/P5v_aNMB41A,5,
2023 Glasgow WCH,9/08/2023,R1,3,981.0221542,DAKIN Sam,VIGIER Sebastien,ESOW Esow,https://youtu.be/P5v_aNMB41A,6,
2023 Glasgow WCH,9/08/2023,R1,3,988.1621542,VIGIER Sebastien,,,https://youtu.be/P5v_aNMB41A,,
2023 Glasgow WCH,9/08/2023,R1,3,988.4021542,TURNBULL Hamish,,,https://youtu.be/P5v_aNMB41A,,
2023 Glasgow WCH,9/08/2023,R1,3,988.5221542,PONOMARYOV Sergey,,,https://youtu.be/P5v_aNMB41A,,
2023 Glasgow WCH,9/08/2023,R1,3,988.5421542,AWANG Mohd Azizulhasni,,,https://youtu.be/P5v_aNMB41A,,
2023 Glasgow WCH,9/08/2023,R1,3,988.5821542,ESOW Esow,,,https://youtu.be/P5v_aNMB41A,,
2023 Glasgow WCH,9/08/2023,R1,3,988.6821542,DAKIN Sam,,,https://youtu.be/P5v_aNMB41A,,
2023 Glasgow WCH,9/08/2023,R1,3,995.1421542,TURNBULL Hamish,,,https://youtu.be/P5v_aNMB41A,,
2023 Glasgow WCH,9/08/2023,R1,3,995.2221542,VIGIER Sebastien,,,https://youtu.be/P5v_aNMB41A,,
2023 Glasgow WCH,9/08/2023,R1,3,995.2421542,AWANG Mohd Azizulhasni,,,https://youtu.be/P5v_aNMB41A,,
2023 Glasgow WCH,9/08/2023,R1,3,995.3221542,PONOMARYOV Sergey,,,https://youtu.be/P5v_aNMB41A,,
2023 Glasgow WCH,9/08/2023,R1,3,995.3421542,DAKIN Sam,,,https://youtu.be/P5v_aNMB41A,,
2023 Glasgow WCH,9/08/2023,R1,3,995.5021542,ESOW Esow,,,https://youtu.be/P5v_aNMB41A,,
2023 Glasgow WCH,9/08/2023,R1,3,1001.442154,TURNBULL Hamish,,,https://youtu.be/P5v_aNMB41A,,
2023 Glasgow WCH,9/08/2023,R1,3,1001.542154,AWANG Mohd Azizulhasni,,,https://youtu.be/P5v_aNMB41A,,
2023 Glasgow WCH,9/08/2023,R1,3,1001.622154,PONOMARYOV Sergey,,,https://youtu.be/P5v_aNMB41A,,
2023 Glasgow WCH,9/08/2023,R1,3,1001.662154,VIGIER Sebastien,,,https://youtu.be/P5v_aNMB41A,,
2023 Glasgow WCH,9/08/2023,R1,3,1001.722154,DAKIN Sam,,,https://youtu.be/P5v_aNMB41A,,
2023 Glasgow WCH,9/08/2023,R1,3,1001.782154,ESOW Esow,,,https://youtu.be/P5v_aNMB41A,,
2023 Glasgow WCH,9/08/2023,R1,3,1007.882154,TURNBULL Hamish,,,https://youtu.be/P5v_aNMB41A,,
2023 Glasgow WCH,9/08/2023,R1,3,1007.902154,AWANG Mohd Azizulhasni,,,https://youtu.be/P5v_aNMB41A,,
2023 Glasgow WCH,9/08/2023,R1,3,1008.002154,PONOMARYOV Sergey,,,https://youtu.be/P5v_aNMB41A,,
2023 Glasgow WCH,9/08/2023,R1,3,1008.022154,VIGIER Sebastien,,,https://youtu.be/P5v_aNMB41A,,
2023 Glasgow WCH,9/08/2023,R1,3,1008.102154,DAKIN Sam,,,https://youtu.be/P5v_aNMB41A,,
2023 Glasgow WCH,9/08/2023,R1,3,1008.142154,ESOW Esow,,,https://youtu.be/P5v_aNMB41A,,
2023 Glasgow WCH,9/08/2023,R1,3,1014.182154,AWANG Mohd Azizulhasni,,,https://youtu.be/P5v_aNMB41A,,
2023 Glasgow WCH,9/08/2023,R1,3,1014.322154,PONOMARYOV Sergey,,,https://youtu.be/P5v_aNMB41A,,
2023 Glasgow WCH,9/08/2023,R1,3,1014.342154,TURNBULL Hamish,,,https://youtu.be/P5v_aNMB41A,,
2023 Glasgow WCH,9/08/2023,R1,3,1014.402154,DAKIN Sam,,,https://youtu.be/P5v_aNMB41A,,
2023 Glasgow WCH,9/08/2023,R1,3,1014.442154,VIGIER Sebastien,,,https://youtu.be/P5v_aNMB41A,,
2023 Glasgow WCH,9/08/2023,R1,3,1014.562154,ESOW Esow,,,https://youtu.be/P5v_aNMB41A,,
2023 Glasgow WCH,9/08/2023,R1,3,1020.502154,AWANG Mohd Azizulhasni,,,https://youtu.be/P5v_aNMB41A,,
2023 Glasgow WCH,9/08/2023,R1,3,1020.742154,TURNBULL Hamish,,,https://youtu.be/P5v_aNMB41A,,
2023 Glasgow WCH,9/08/2023,R1,3,1020.802154,PONOMARYOV Sergey,,,https://youtu.be/P5v_aNMB41A,,
2023 Glasgow WCH,9/08/2023,R1,3,1020.862154,DAKIN Sam,,,https://youtu.be/P5v_aNMB41A,,
